wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
1102.6579984577838,12684,507.0857,507.0857,0.04297314453125,0.19,50.437,9,100,0,0,0.5637347186764732,17.51572260172969,1,272344406,3.1971927292863107,0.09994364482514242,bcb33e2e98509d13e7a66b0180cef395c578c3cff058b326f68aeb1df6bca973
1107.6580984999891,12707,507.8,507.8,0.170854736328125,0.19,155.722,9,100,0,0,0.32561901922115966,20.0,1,272727085,3.2053729114316996,0.10215995140767062,1653d3ceaf95e44c987deb2aa5606db496b815df3607f7b2543c943958260c58
1112.672377416864,12736,508.9143,508.9143,0.138613037109375,0.19,92.764,9,100,0,0,0.46324560008364113,18.753346367903998,1,273329164,3.248581053020165,0.1052726615221425,d1b209f3274da78683a09c890d8b292c9abafc401be20381b709240f8d792c6a
1117.6609775419347,12767,510.4286,510.4286,0.079287109375,0.19,49.868,9,100,0,0,0.8373747313260493,17.91923294960371,1,274137118,3.1191663765149067,0.09058105456286861,dd6be6179d87502ef21214010946ae82652755ea3c0c87b4e42d29e2cd6423e8
1122.6540384578984,12799,511.7714,511.7714,0.02785498046875,0.19,68.849,9,100,0,0,0.9500823094646168,17.983232975523208,1,274848296,3.2193561287742454,0.1037143881689412,90e6b179607a5045b053b76be1138a4aaf5bbe85042b206dbf3bb5f2fc63bd65
1127.656127374852,12832,513.2286,513.2286,0.044705078125,0.19,60.292,9,100,0,0,0.7248322805471022,16.786041560400644,1,275622402,3.201702316879281,0.09846570710928657,5d35323237194e63407d2c996a295cd4d072fc77dfd9b5eab836d996d66ebc29
1132.6543342499062,12852,513.9143,513.9143,0.242909912109375,0.19,266.852,9,100,0,0,0.17128647576693154,20.0,1,275987061,3.2101971214148777,0.10047458000629789,bd7a19f33a390da04c24831d131d64e4d07f911f167ab7f30a87e21f1cb684e5
1137.6540302499197,12864,514.2571,514.2571,0.267990966796875,0.19,243.102,9,100,0,0,1.1910194638262415,17.19079160225457,1,276170574,3.20546417032383,0.10139592295310575,0ded61a9db63d8a9c46ee54af28aac2195cf81f45334a5d607c00558b8190529
1142.6874197919387,12887,514.9429,514.9429,0.31479296875,0.19,164.566,9,100,0,0,0.6625997148804562,19.540378045962882,1,276539741,3.2724923546759177,0.10735227755713109,d5fa42a657a0f470de3a5867a8b3711080e4fc05ccd66a83cf79514a8d3197a7
1147.6580141668674,12914,516.0286,516.0286,0.131130859375,0.19,43.642,9,100,0,0,0.7927424743171488,20.0,1,277133254,3.3017522369651946,0.11289328466283578,f0b96a772ad3b6ce62122eb96a35577dd1054b804f50973b00e43ec858cd9fb9
1152.6914941249415,12938,516.9429,516.9429,0.24427099609375,0.19,98.439,9,100,0,0,0.3937613568471427,17.33697197997475,1,277637422,3.2875942294058667,0.11062374079347465,b49b31987273a1a59145da72be26f4e22371a053bd3b1eb03e3716e9cd5d3442
1157.6593766249716,12964,517.9143,517.9143,0.161984130859375,0.19,41.418,9,100,0,0,-0.002822428432817219,20.0,1,278166885,3.3263976575314307,0.11349568284445133,e0adb7879261b347bc8116febf989710a6a3f36b5bffcaec74f60aba5b66872e
1162.6583304579835,12979,518.4286,518.4286,0.035651123046875,0.19,67.209,9,100,0,0,1.346792362704458,17.708364624206844,1,278449256,3.2685071377332924,0.10872350089670477,06c22cb0c29fc0f26c6945a0c012a95f36a26fc16d049eed04b87358388e8ba1
1167.6540579579305,12997,519.0857,519.0857,0.0441279296875,0.19,146.563,9,100,0,0,0.8338221326482446,19.331489322340868,1,278806540,3.276058075098267,0.111505035273714,9b6a6840f15e05d228a5ce2181cd7bc87488d4e8b9ba6db4d5b3e8ba4d209a02
1172.662051916821,13019,519.9429,519.9429,0.181205810546875,0.19,93.193,9,100,0,0,0.28329713358231956,19.00780419350615,1,279271236,3.2347376678510456,0.10777170265874991,5c9745f34ce93cdb23a9bcfc7cfd2125b4bc2c75f94a7d2177c124b437848dfb
1177.6600131248124,13043,520.8571,520.8571,0.1153466796875,0.19,70.53,9,100,0,0,-0.2922487427844001,18.513004879455412,1,279765811,3.2500868247403147,0.10928561069418585,af54ecf1e5cbab74dd61c2fe3edb19d9b478ec68cc82d931c443d3d622290836
1182.6702441668604,13069,521.8,521.8,0.1939541015625,0.19,62.409,9,100,0,0,0.8845662663236779,19.716677580595473,1,280280239,3.2716533616353654,0.10479832099025066,28170b943d962d5fca449124baef243b10cfb62478ee7c99ab2be32084eafe89
1187.6668568749446,13085,522.3429,522.3429,0.225492919921875,0.189,728.141,9,100,0,0,-0.7754832993693614,20.0,1,280577966,3.3385630566194453,0.11619208552854385,7adb15ff63ac136084a1b1e1edad42960b52eb75ecf6818d56a1b98fc13e8b55
1192.6792886669282,13108,523.1714,523.1714,0.517399169921875,0.189,183.038,9,100,0,0,1.2392968039033185,18.00924931173655,1,281041094,3.30544417432303,0.11109856090753237,83aa403f037b543a19dc5fcb04fee2f4535118d58d954009c24440c2c8fa03b1
1197.655480499845,13133,524.0857,524.0857,0.0894599609375,0.189,68.173,9,100,0,0,0.34633371245476924,17.793878471026193,1,281530509,3.2880137259261435,0.10873525134679735,1d218815dbd3baf8380b27a433372aa677276549c169010222e06ba589c49a5c
1202.6614428327885,13144,524.4286,524.4286,0.624081787109375,0.189,1009.8,9,100,0,0,1.1346362305057662,20.0,1,281716706,3.2825602711625503,0.10507961584260543,4ce955a81304b316c0e34a7abd679ec8ef088693e3c11358485d8a80284c5e63
1207.661589999916,13156,524.8,524.8,0.071177001953125,0.189,41.726,9,100,0,0,0.36044257080988784,20.0,1,281917965,3.2594181689056234,0.10974939991106537,90adf494a6a2b4efc167fc1e4733d2ab5c833346e1c26e18a40887d7f825e7e2
1212.707770666806,13174,525.4857,525.4857,0.255783203125,0.189,420.836,9,100,0,0,0.38413409714026797,20.0,1,282286378,3.2045339183911468,0.10092086312803551,aec86ff207b258ae093a20f65be5d9a8ff2df10da3f4a0a031ef762ac665b4e2
1217.6584242498502,13198,526.3714,526.3714,0.013278076171875,0.189,89.758,9,100,0,0,0.3990858514044959,18.449128931254034,1,282756396,3.174111237297199,0.09867266112501198,0c577e6995bcb48b16cf7b53f4fe6e1096898c0871f806f25a680022629ecaa4
1222.6659199579153,13225,527.3143,527.3143,0.016736083984375,0.189,64.788,9,100,0,0,0.16974996973161097,20.0,1,283258520,3.193417260603823,0.09611103074672314,92575946b010a4239acbbd1c7d96b4af9e3f9f5411b56d444e737190fa764cff
1227.6549457919318,13255,528.5714,528.5714,0.00985595703125,0.189,61.095,9,100,0,0,0.5290386138613493,20.0,1,283922717,3.1063261032004124,0.09454892072045636,cd6d2c799aa49b1dc02ade9dad29144c79e098af419ebc072e76493a44cf88e6
1232.6563983748201,13280,529.6571,529.6571,0.110259033203125,0.189,56.862,9,100,0,0,-0.570089352497607,18.538183819114643,1,284485131,3.0446800307189,0.08777745743282139,e2e8520a3bcf5b553a5c4ee95a8f96aa886ac69663bf1a3cfdca5dace9a1ae8b
1237.6531822078396,13309,530.8857,530.8857,0.048001953125,0.189,44.194,9,100,0,0,0.09408442293494147,18.72853650353019,1,285118690,3.145804405552456,0.09205251782901537,c920c69858da2376ea644b9d03538268bc50624af74391db5c3e6dd2053b66f3
1242.6553687918931,13337,532.0857,532.0857,0.149298095703125,0.189,72.851,9,100,0,0,0.2285602704818288,15.399188904516578,0,285755610,3.181885514315701,0.09662469970549532,9aa680b9c343d219a6090f5927409a224119a2e477ad5a6a57e92c2c857b73e7
1247.6551955419127,13357,532.7429,532.7429,0.092722900390625,0.189,141.837,9,100,0,0,0.3541587744914875,20.0,1,286103728,3.184817581938158,0.09544412424769454,be93d1ebbff50f382325e5210796d4120370442d2e2a7167fc955355804f01f6
1252.6553573329002,13384,533.7714,533.7714,0.2259951171875,0.189,83.253,9,100,0,0,0.49527322818858066,20.0,1,286647676,3.1642092634104757,0.09259352475142735,3af6f250f7a7089bf8a6ca2d3b46f7ff1aa455e9a5c5fa3b79d96eb186ab85a8
1257.6592472919729,13410,534.6857,534.6857,0.010201171875,0.189,81.505,9,100,0,0,0.528935466461413,20.0,1,287133964,3.233688926550354,0.09711486776847933,9f0383e97f4b8f63d265f87879a6dc8d23bc3b0d000f753d7bb925ca6417d277
1262.658476082841,13435,535.4571,535.4571,0.014487060546875,0.189,132.225,9,100,0,0,0.9797808715456031,18.85132072809004,1,287553064,3.2915522158726147,0.10680287738143755,e52e76774d245a11b480734805e324e27fd672f67341268cfa036106d4deb6bc
1267.6588516249321,13462,536.3429,536.3429,0.17990283203125,0.189,42.731,9,100,0,0,0.676767535078965,18.90456227568426,1,288040215,3.211665359235845,0.10583980779251619,dad62e2a425c17479a80d105c21306d1fce2dd9e5e62b6ba30f051f8da79f4e0
1272.6590020419098,13488,537.2571,537.2571,0.07501416015625,0.189,40.05,9,100,0,0,0.3000806490651763,20.0,1,288540263,3.3177252465443865,0.11091822452171916,1d70f38f70ecbcd51733b68013041d52995725345eeaee081c0cf8a577331229
1277.6571287079714,13517,538.4,538.4,0.011802001953125,0.189,74.55,9,100,0,0,0.547564762375059,20.0,1,289158999,3.3050033349973362,0.10883645029500968,5af0353c52fabe2fa991d153dd8ab39bd06524d5e746da8313b6c3c1dc1f49c5
1282.669435666874,13539,539.3143,539.3143,0.5044609375,0.189,90.738,9,100,0,0,0.48089429432338404,18.610334415935235,1,289662524,3.3289146366530886,0.11288129432881765,4401253024eddf7f8be74f12cacc06ed019f70917b0e4d3721ebbaf978a4ed91
1287.6534024169669,13560,539.9714,539.9714,0.208031982421875,0.189,114.641,9,100,0,0,0.5344824704363585,19.218581154685026,1,290023816,3.2404045506688135,0.10299951983258414,9f77374388bc18a79f8a6eedc52eded5b07fd7bcea11f7e10a91f41e72bd27eb
1292.6579669998027,13587,540.8857,540.8857,0.147730224609375,0.189,48.333,10,100,0,24,1.3696052332793829,17.59079722368278,1,290482942,3.1569210633397793,0.10861678606470683,300955f769f6d222504a39520311a03d4739d423762ca54d3597c5feb5ef1035
1297.6761551669333,13618,542.1429,542.1429,0.139421142578125,0.189,67.754,10,100,0,21,1.6273227952297449,20.0,1,291165823,3.3721227782415544,0.12729040755254073,2b21ac9c83490fe3107b7434a1e30a578e3237591195de7aa7b3841c05fb2344
1302.6696187919006,13650,543.5143,543.5143,0.129155029296875,0.189,45.921,10,100,0,18,0.9880616489442323,20.0,1,291930762,3.2444909619474704,0.09491414859327287,5426e9d19d74a3a35c984a6ce780c9ec9b8df52028291dd03e4023a719a3c981
1307.66449762485,13680,544.6857,544.6857,0.136267822265625,0.189,150.671,10,100,0,15,0.9292939146832556,20.0,1,292570549,3.269136382513707,0.09900719398858497,3e9ab46b773cbdbdf06e9fc6656c39448a80bc313570a88c2d1a4d0155e7eacd
1312.661030957941,13712,546.2571,546.2571,0.064623046875,0.19,91.879,10,100,0,11,2.3241016814396858,19.66639643819467,1,293432170,3.2944989949378543,0.1274278173369704,d82c9dd47c24f7af535e748f3545fcdc8f7435e08e979211b52a56de032e3bae
1317.6690915829968,13745,547.7714,547.7714,0.125089111328125,0.19,40.526,10,100,0,7,0.15202249355148467,20.0,1,294267050,3.3565918395268315,0.1286479610559889,458cab6dd4b32c1f50c45e7ec6ad3c796a0d6b27299ce4449b6feff47c409367
1322.6564260418527,13781,549.5143,549.5143,0.053947998046875,0.19,62.774,10,100,0,3,-0.21601257423536183,19.99381793163902,1,295238613,3.340870287480965,0.11675467589611581,4d648f1583c59aa4ccecd9088dda1243a2acdcf2dcb257cd5a480f53dac77139
1327.6642987499945,13816,551.1714,551.1714,0.02163427734375,0.19,54.656,10,100,0,0,0.5936996792603494,19.730183055575207,1,296155610,3.3193011135075965,0.11412110278636665,1089e8173c6ab18656d0160cb21b9912937d435343413837945021a15ab4caa8
1332.666097749956,13838,551.9714,551.9714,0.346219970703125,0.19,141.439,10,100,0,0,0.167446160760135,17.641552832665436,1,296592022,3.2785021942979826,0.11053788925137073,88f8eff3310053d4256054c0ed02c003573bdd37c44e3ff47c1a42855d2f7602
1337.6663649999537,13861,552.7429,552.7429,0.220260009765625,0.19,141.905,10,100,0,0,1.0097828844317345,16.17808574620927,0,297014010,3.3811419534274965,0.11266858445887222,ca673ffc944cfd8b0ffd8da5f4d52615b1d927ea3016a24a5654904104c9973c
1342.6615534999873,13877,553.2286,553.2286,0.0559599609375,0.19,34.484,10,100,0,0,0.495848165780511,20.0,1,297281738,3.2900063343974564,0.1125681052301361,dae74dfe0411592241c1e6e213f6719862652706df29fdfb5c7a617259e6d34f
1347.6603636248037,13907,554.6286,554.6286,0.08788525390625,0.19,43.451,10,100,0,0,-0.37903678230890064,18.472701300276324,1,298056478,3.3512528263578054,0.11766690562578444,d44bc10aebf52c812e434efe8f5f495528b69c61ebe34eb68484982b95e26450
1352.6675100829452,13938,555.9714,555.9714,0.026607177734375,0.19,50.535,10,100,0,0,0.20025704277616227,18.681185126684184,1,298797256,3.2279008296414275,0.10525635442019098,c3222efcec4de05a39bdcee05dd34cc099917129d506ac23a5eb73ae2e4df2ff
1357.6581140419003,13960,556.8857,556.8857,0.57914111328125,0.19,145.168,10,100,0,0,0.45477947448984435,20.0,1,299284048,3.23075245090842,0.10402230150834044,21cfe0097896bab807da86a89f622d22ddee0d79f5bd2ea923a81361b115d1cc
1362.6580012079794,13986,557.9143,557.9143,0.076900146484375,0.19,169.208,10,100,0,0,0.5299182752992411,17.320543531839373,1,299829934,3.2255087444049653,0.09994748150846755,e5ae3b551e707118176a9c12b9647cbfdc0f3c0ccc0ca7d2d4efe19d6416ec97
1367.65504258289,14012,558.9143,558.9143,0.10459814453125,0.19,190.43,10,100,0,0,0.3973999052539109,20.0,1,300369709,3.2565514869054164,0.10817122241017733,2593ef033757e672a2d4c218d5cf19a4fa7891bc0366b6d8df496a5f705545f1
1372.6579590828624,14035,559.8571,559.8571,0.3260498046875,0.19,144.63,10,100,0,0,0.2106502327398948,17.834168751504787,1,300866706,3.151159241835843,0.09415611466394969,a45cc33d0c9d5167815ccbee7a8d4067c16b9beacdf2058f36418fb37aa13b0f
1377.6865229168907,14057,560.6,560.6,0.89011181640625,0.19,187.544,10,100,0,0,1.0901839922268362,17.111902307437244,1,301263896,3.2710241168549508,0.10625827290662547,5044195d6f39ff0de49694b1f03d3a7acc92f3e2b09c175d56a3e5c6f6d152b1
1382.6847664997913,14080,561.4571,561.4571,0.081337890625,0.19,55.145,10,100,0,0,0.22651769870873123,17.453586906063613,1,301724458,3.1675770109136065,0.09762733814660968,40cc45ae4e834eccb227147c33269c4fb64bc6b7da4cc44654e8d6a752d4df26
1387.6593634998426,14090,561.8286,561.8286,0.073655029296875,0.19,1158.563,10,100,0,0,0.41542577083396254,19.140533657033366,1,301917990,3.127766055180572,0.0921290163772222,88d86baea607415a69825844241f62636e9e16034fe675c6dc8c8c63d768caab
1392.6572453328408,14102,562.2571,562.2571,1.0824560546875,0.19,268.8,10,100,0,0,0.23881155601575074,20.0,1,302140336,3.069473670940068,0.08946306907769506,fb409a87c94b60c9fe888db2dabe375b20ebfab5420451c8d00bc2e0cc499bed
1397.655439666938,14111,562.5143,562.5143,0.8828330078125,0.19,391.718,10,100,0,0,1.124011290591607,18.33379525305831,1,302274836,3.164262252444616,0.09539520327538242,6435d51b3cff81cd754ea20715a5ccb2e0c238660457d1d8272a1772b92d4c76
1402.6581505828071,14128,563.0571,563.0571,0.077320068359375,0.189,36.055,10,100,0,0,1.0634625531344684,16.794952077026565,1,302556352,3.100991010204264,0.09092829693631549,452160435b722d302918a0b2c5ba7d81ff548174c2eeb41391cf010336cde046
1407.653320999816,14157,564.2,564.2,0.19334619140625,0.19,75.707,10,100,0,0,0.2922462123958964,18.441295174347925,1,303155741,3.1569210633397793,0.09285059888808507,9249ec81c9fc6a16e0fbbbc4ac02129f08b289cabcf49992e193b8175ec6ad49
1412.6580391249154,14182,565.1143,565.1143,0.071239013671875,0.189,35.812,10,100,0,0,0.21299166369621558,20.0,1,303631579,3.0939965852983247,0.08866498769345811,dea1859c7e5e9b4c391723bf538569d064d9bf057d73f6da3fd93d204c975c00
1417.6563106249087,14196,565.6,565.6,0.929055908203125,0.189,157.651,10,100,0,0,0.8229839402472745,19.79972366069593,1,303885723,3.1686669659075175,0.09319112683158245,2e160273d1da210eb60006f810fd5c1d8196fb60aee82102c1a4e6bbdc9dd83f
1422.6531805829145,14223,566.8,566.8,0.037072021484375,0.189,189.182,10,100,0,0,0.30944021938018296,20.0,1,304511108,3.0490924582158874,0.08438129419732668,a6423d1efc6dadb46a2bb3456070cfb0cd7a8089951cff5d8cbc2cca6817f819
1427.6586042919662,14252,568.0571,568.0571,0.141077880859375,0.19,36.219,10,100,0,0,-0.19643948099482286,20.0,1,305158042,3.128936384351851,0.08959376445625394,eab54b24365323c7255788d44155b65b5f184861596ed93fe4b3e69f402f244c
1432.6859740829095,14285,569.3714,569.3714,0.02148095703125,0.19,90.273,10,100,0,0,1.0951436077443757,15.402979200319834,0,305842733,3.1810450519353224,0.09663405209581945,d0adb0f539b825c8eb0a2a7229f1c1c4f1d1c26b7e0292d46329f6e346d7bbe4
1437.7043826249428,14318,570.6571,570.6571,0.021676025390625,0.19,96.619,10,100,0,0,0.04578581687774033,20.0,1,306532181,3.239352129574085,0.10091678615929855,0de32aa15d3c5f2e7f737b79f1cac02434df81dac0eee108c216816b33b081f0
1442.6613203329034,14353,572.0571,572.0571,0.09534814453125,0.19,54.478,10,100,0,0,1.300347515153833,20.0,1,307299169,3.303760300571464,0.1091685843119639,7e73de9b8532b9eec597f63136a4e8801c6060606ffdf65a611cf984f511b466
1447.663358416874,14384,573.3429,573.3429,0.1708310546875,0.19,125.355,10,100,0,0,-0.15385143637735724,15.600353215251523,0,307991644,3.2857064950646238,0.10514052699723982,2f0b64b206c86ae7926b2a1d20cf62d8236770be5355b791de854fbd480b2d46
1452.684837832814,14402,574.0857,574.0857,2.32294189453125,0.19,44.976,10,100,0,0,0.9742059909516532,19.207916176597475,1,308396360,3.258262533132603,0.10730935171199349,903ceb075f89bd42c15c3f52600eae27fa84be02bb15ef0e76fb0f06212dc10c
1457.6629879998509,14418,574.6,574.6,1.566885009765625,0.19,85.176,10,100,0,0,0.06838493366059495,19.926511560939755,1,308673950,3.2826359421635813,0.10691966350005808,15132cbe5b9212b3d884265e5faf58715bcac0d67e22d2ad0c82498c87f5aa77
1462.6557159170043,14435,575.1429,575.1429,0.129090087890625,0.19,46.658,10,100,0,0,0.42715789840429164,18.8662324483428,1,308972273,3.2592782142872125,0.10469208608160345,5176325e023d9627fc8b3a3fd1c084f12c1a40052aefc5bd4431a492b11c3ba2
1467.6561114168726,14455,575.7714,575.7714,0.131330810546875,0.19,96.169,10,100,0,0,0.37621763897966504,20.0,1,309318964,3.312390153548238,0.1125239803204793,5694adcb1b31dd3e63af6d8cb06aeb1a8d6e786ae2f521454271c694051b2c57
1472.653400916839,14479,576.5143,576.5143,0.020551025390625,0.189,46.904,10,100,0,0,0.40752424699896167,19.00891022492088,1,309724894,3.2133433453169506,0.10390719398245471,3b598d964f0b78c5b30df4d83f0a8f4ae4a6ccce548ffc93b4e3fd8e8722320e
1477.6539645828307,14509,577.6286,577.6286,0.126114990234375,0.19,69.089,10,100,0,0,0.41484827690454806,17.810628440373215,1,310330937,3.235786409151736,0.10833069507955441,1c16be249eaecac9fcedc60b1a49099a6ffd8c9b1730911d3268adb20396f3f1
1482.6583172499668,14535,578.7429,578.7429,0.18935107421875,0.19,51.727,10,100,0,0,0.8275091206650388,19.05512591692443,1,310931281,3.247637185849543,0.10451390805257244,f40afcbea4ba3b821d14e3c7f02569e49d677997807620e78134456fcecfe5e2
1487.6561107919551,14562,579.8857,579.8857,0.14339990234375,0.19,131.38,10,100,0,0,-0.01169912710792758,17.402346520829237,1,311546261,3.147111383327538,0.09519544307872395,e76733bf86da5bc9af82ff7439db1181352f4e69f8b637fca8e1a3b405111a83
1492.6546036249492,14586,580.7143,580.7143,0.028347900390625,0.19,68.887,10,100,0,0,1.0806017642880577,17.09605479591519,1,311986634,3.2565514869054164,0.10826043104733356,de9b57da9f3d5073ca9d1b3d6bbe3b7298e2bd4882b36f23b72464748929879b
1497.670918957796,14613,581.8857,581.8857,0.26214404296875,0.19,69.989,10,100,0,0,0.0068814144431016185,18.732137102747725,1,312624418,3.321992944068529,0.11074964001076017,d716f4d96be34b8a21479d169991435def38d67a586992d8c62ddc91e9cf4644
1502.6594002919737,14617,582.0286,582.0286,2.96843408203125,0.19,323.874,10,100,0,0,1.264838986332989,19.068774511909705,1,312703301,3.255712493864863,0.11029712185426252,74e5d2d137340ec830a29743c386cb86a98a29adec90e27915d186966f1b8bbc
1507.6717824579682,14635,582.7714,582.7714,0.083927001953125,0.189,69.911,10,100,0,0,0.7000768362597256,19.7575290511523,1,313113844,3.2877634999315926,0.11301582696806718,a2b71ff47d9225aa81a644e036c68b7f1aed62786bc33d48ed7fe35ced8df182
1512.6602945828345,14665,584.0286,584.0286,0.1407568359375,0.189,37.821,10,100,0,0,-0.013909417756458993,18.349639831574855,1,313794545,3.270289997944467,0.11017625814912912,4c74f0329a3f8f3894e7ed55fc26eaed8117939f9f5384788c09c820a5eb97b8
1517.6543567499612,14694,585.2857,585.2857,0.140624755859375,0.19,100.581,10,100,0,0,0.17397958709089606,20.0,1,314476873,3.1946757501646523,0.10316522720356262,5016d8bad603c9f450369e11c8d5e15a13550036a564b35f431044bb8f79ece9
1522.6704101248179,14721,586.4,586.4,0.2759189453125,0.19,137.188,10,100,0,0,0.14882132426926944,19.99283632682986,1,315074208,3.2534052630033434,0.10600719373445396,f543d5a7c8fc143701ca81dbcb3044260898c0fd1e11b3e0a735c1f5aa5afe77
1527.6778199579567,14741,587.0857,587.0857,0.235715087890625,0.19,1479.258,10,100,0,0,0.22700519240107922,19.597765978674456,1,315444544,3.2112458627155687,0.1015498792262395,9d778bb464cf5b285afa786212fc4d3767fcb6cda3d6a0c3c93ea03615621ee9
1532.6762207078282,14760,587.7714,587.7714,0.1111748046875,0.189,144.809,10,100,0,0,-0.3049659645765098,18.5964633595926,1,315812315,3.14400277839169,0.09680167829434441,22d475f053c97217540849f95a2dbe1fc91385224950ce40a11e7d27d9387160
1537.6609943329822,14791,589.1143,589.1143,0.2433330078125,0.19,116.811,10,100,0,0,1.2439240150132238,17.980103862844853,1,316522918,3.112664180450623,0.09228153450292959,a4605e72fc2e95d4fafe42d149c6e81be75c16a00181dfcf4d4f59340a7005ed
1542.6602672080044,14823,590.5429,590.5429,0.06934130859375,0.19,32.482,10,100,0,0,0.6494779522887829,17.657052485715646,1,317267834,3.167827972866965,0.09566067093036197,56941165eacf3595a5815a1279257da82feff2959703ad77699fb0db90f21b68
1547.6579949578736,14851,591.8286,591.8286,0.246388916015625,0.19,59.829,10,100,0,0,0.12779164240174934,16.11174045295769,0,317959256,3.221943023982616,0.1006625896968546,aecd3650302f05d296ee7013eb75f2ec07ded07a5b5fd81f9aee5bb15606f2df
1552.6729615000077,14881,593.1429,593.1429,0.02726806640625,0.19,107.539,10,100,0,0,0.417950656203118,20.0,1,318652911,3.107735096337376,0.0904479612377112,5172f21a63e227863c6fe09aad3add5d44a3d4c6f409275f0edc6a4aed7c1d61
1557.6558090418112,14899,593.8286,593.8286,0.125450927734375,0.19,87.799,10,100,0,0,1.3195292584806009,15.79599854290525,0,319013241,3.161535525062819,0.09424460388652196,3a7748bb01a2e6450dbcebded56895871ed794d0db5b327e0f9cc36519333fcf
1562.6576292079408,14922,594.7714,594.7714,0.0718701171875,0.19,125.035,10,100,0,0,1.095912449409546,20.0,1,319507404,3.1090623980467065,0.09104963984474153,d9b5d8585ce2935a2a203d731de4c88cc7afb247df6b370573ee728f071d9d8a
1567.65654429188,14950,595.8571,595.8571,0.061034912109375,0.19,128.652,10,100,0,0,0.46627601157003934,20.0,1,320072425,3.1326366305686233,0.09027865640879792,3d060fc70d6e66a9bda5a2c15dd0a5a02004e0fc2b9800f12a1e5e60ad7c5ffe
1572.6549475828651,14980,597.1143,597.1143,0.068703125,0.19,99.473,10,100,0,0,0.5572599541859087,20.0,1,320738526,3.207050897512805,0.09667457995820557,8ba427621698d8b7fc866bc49b56d5491d5fb4c6d3db355ad0411680f32895e4
1577.6581189578865,15006,598.1143,598.1143,0.142156982421875,0.19,71.731,10,100,0,0,0.32233132955927857,20.0,1,321270891,3.214706709007849,0.09562422036844065,4ec5fed798b339b45f74a4f5a0476adb2ed3da9c5ee867fa66237f6bf99dc54e
1582.6598932920024,15037,599.2857,599.2857,0.073454833984375,0.19,62.185,10,100,0,0,0.3666931627963062,20.0,1,321903657,3.2273964787462086,0.10090383645449988,663d2c3a61e672227477069d97e1a8ced17441154a15ad73004166f1e402974c
1587.6894289168995,15064,600.3714,600.3714,0.046222900390625,0.19,94.717,11,100,0,25,2.9130819604120424,18.893209867556596,1,322470370,2.978388560466541,0.09678177439993776,e17592abbd9a33c19776ae1632d868a0ce7ceb50260dd50d3a8d216c17393f2a
1592.6577904578298,15095,601.5429,601.5429,0.0888798828125,0.19,57.399,11,100,0,23,0.9961351526183432,20.0,1,323084560,3.2139725900973652,0.09396618687769966,492e74237ddd74efa82aa8e0dad126f8c44ed608d8c7227140105d7c19b8dd20
1597.6596284999978,15126,602.7429,602.7429,0.046949951171875,0.19,47.734,11,100,1,20,1.9155803069459019,20.0,1,323756053,3.3346827138068886,0.10185179826317743,b5c4617772078ae3f65f86598755d7e58c19b42cd5b85afab9ad5a4bda42688b
1602.658058791887,15149,603.4857,603.4857,0.32847705078125,0.19,108.884,11,100,1,18,1.157165146646531,20.0,1,324167571,3.3180077271259036,0.12173717018911014,1f8b12696e71712e769548212f8b6a619de41fd6d8111365783c50abbbfe74b7
1607.6589379578363,15179,604.4571,604.4571,0.038361083984375,0.19,71.174,11,100,1,16,0.10335384946494286,20.0,1,324701748,3.2947094791568,0.10012422042692384,c36887590739f6f65fbfd03b837f60385385c3f070a5c7514afe16b317213a54
1612.6745554169174,15193,604.8857,604.8857,1.46485791015625,0.19,48.221,11,100,1,14,0.4521119438977686,18.512684244741617,1,324937985,3.302486355875678,0.10403333317202419,acd3387625f9ee7957060933bd89a80d82b400b3f348c2075fab246c25736bf5
1617.6811257079244,15205,605.2286,605.2286,1.244572021484375,0.19,489.122,11,100,1,14,1.2912566664926022,18.832995798070126,1,325125511,3.2580197247263833,0.09823357260409671,734c5d2437e903e25d2372a6a8d5a648dceab968c122e4fade74ed4c1f0e60b8
1622.6609573748428,15213,605.4571,605.4571,0.05331103515625,0.19,299.47,11,100,1,13,0.7210390427285134,19.7158643108113,1,325250500,3.30691756385565,0.1186990401211289,5723bd898b80690afce99d9ec83b64178b3a87befa4d50fabbdda49067ff1a86
1627.6655759999994,15230,606.0,606.0,0.6610439453125,0.19,231.096,11,100,1,12,0.44090731825705076,19.397186086326766,1,325538652,3.1156006560925573,0.09198896850022929,1a045ae2b6db60a5044e388b897e045f5e7ad8e870b2aaa4db947436ee4270ce
1632.657979791984,15246,606.4857,606.4857,0.12319384765625,0.189,54.236,11,100,1,10,0.8171160459002764,18.666006070268278,1,325794414,3.2368351504524266,0.094038608778882,9050fbe4f4d1e2838edea90cfca050755ea7bebcf07127c84ae8e8519302ca51
1637.735799707938,15271,607.4286,607.4286,0.33078173828125,0.189,309.557,11,100,1,8,0.346792513028867,18.790291847161367,1,326289421,3.2064216527323905,0.11053788909143925,e609a34cf62cd9ebf7d7ad048224908cf7e3fcd34800052b92ec116749be1912
1642.6644645419437,15299,608.5429,608.5429,0.039470947265625,0.189,145.709,11,100,1,6,1.3373097014029862,19.542712181241782,1,326885503,3.13259026516375,0.08998848888141575,e49d18d942f2ea799badf4abfb0cb88ffa74e15adc5f1dfb2b66cc5d6c317be0
